,name,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,target
252,./data/cBench_V1.1/consumer_jpeg_d/src/jchuff.c,0.56788963,0.6656866,0.5674842,-0.5448125,-0.60318154,-0.32186362,-0.3044221,0.32729602,-0.47374523,-0.6010521,-0.3286532,0.6903221,-0.33118656,0.10658511,0.6250857,0.3079921,-0.06907055,0.6633287,-0.42278966,0.39296234,0.28668433,-0.2501704,-0.06633753,-0.626055,0.0037475196,-0.18867008,0.7047007,-0.33553767,-0.4803771,0.07985078,-0.55581796,-0.5663391,6443,6569,0.0003165340289982563,0.0,2.039112214806767,2
253,./data/cBench_V1.1/consumer_jpeg_d/src/wrbmp.c,0.5854167,0.6862344,0.58499825,-0.56162816,-0.62180394,-0.33180138,-0.31382015,0.33739793,-0.48836634,-0.6196058,-0.33879894,0.71162933,-0.34140912,0.109875046,0.64437675,0.3174988,-0.07120226,0.68380153,-0.4358413,0.4050927,0.29553372,-0.25789282,-0.068385825,-0.64537966,0.0038631829,-0.19449435,0.72645354,-0.3458954,-0.49520692,0.08231487,-0.57297266,-0.5838197,5956,6076,0.0003426188917440463,0.0,2.040295500335796,0
254,./data/cBench_V1.1/consumer_jpeg_d/src/jcprepct.c,0.60726464,0.7118514,0.6068394,-0.58259237,-0.6450103,-0.34418657,-0.32553187,0.34999368,-0.506596,-0.64273125,-0.3514429,0.7381894,-0.35415304,0.113976225,0.6684287,0.32934952,-0.07386074,0.7093272,-0.45211047,0.42021477,0.30656564,-0.26751924,-0.07093786,-0.6694707,0.0040073935,-0.20175417,0.75356895,-0.358806,-0.5136917,0.085387535,-0.59436154,-0.6056068,4715,4841,0.00043560594983197993,0.0,2.0534464475079535,0
255,./data/cBench_V1.1/consumer_jpeg_d/src/jccolor.c,0.58819216,0.68948597,0.5877762,-0.56429416,-0.62474966,-0.33337465,-0.31531084,0.33899757,-0.49068487,-0.62254655,-0.34040743,0.7150046,-0.34302646,0.11039593,0.6474331,0.3190046,-0.071540475,0.68704873,-0.4379093,0.40701538,0.2969371,-0.2591178,-0.068709984,-0.64844763,0.003881532,-0.19541691,0.7298957,-0.34753752,-0.49755707,0.082705624,-0.57569414,-0.58658636,5543,5669,0.00036908385886061357,0.0,2.0454627458055206,0
256,./data/cBench_V1.1/consumer_jpeg_d/src/jmemansi.c,0.62103677,0.7279907,0.6205967,-0.5958022,-0.659639,-0.35198995,-0.33291236,0.3579276,-0.5180824,-0.6573049,-0.35941312,0.7549281,-0.36218295,0.11656077,0.6835846,0.33681515,-0.075534955,0.7254113,-0.46236297,0.42974252,0.31351647,-0.27358592,-0.07254673,-0.68464947,0.0040982678,-0.20632848,0.770658,-0.36694255,-0.5253407,0.0873242,-0.60784084,-0.61933905,3909,4035,0.0005282667900467467,0.0,2.064466615502686,2
257,./data/cBench_V1.1/consumer_jpeg_d/src/jerror.c,0.61237645,0.71783376,0.6119369,-0.5874936,-0.65043277,-0.34708092,-0.32826942,0.35293627,-0.5108557,-0.64813167,-0.35439914,0.7443963,-0.3571306,0.114935055,0.67405444,0.33211768,-0.074481495,0.71529514,-0.45591176,0.42374846,0.3091432,-0.26976857,-0.071534686,-0.6750995,0.004041104,-0.2034503,0.7599068,-0.3618248,-0.51800925,0.08610549,-0.5993611,-0.6107,4173,4292,0.000493056881440498,0.0,2.057033309369758,1
258,./data/cBench_V1.1/consumer_jpeg_d/src/jquant1.c,0.56814295,0.6659817,0.5677398,-0.54505646,-0.6034543,-0.3220106,-0.30456063,0.3274425,-0.47395658,-0.6013205,-0.32880077,0.6906284,-0.33133242,0.10663276,0.62536323,0.3081287,-0.069101736,0.66362447,-0.4229801,0.39313942,0.28681415,-0.25028366,-0.06636752,-0.6263375,0.0037492085,-0.18875514,0.7050188,-0.33569023,-0.48059535,0.07988619,-0.5560661,-0.56659317,6796,6927,0.00030000766585200746,0.0,2.0385520894643907,2
259,./data/cBench_V1.1/consumer_jpeg_d/src/jcdctmgr.c,0.6049186,0.7090973,0.60448945,-0.5803418,-0.6425134,-0.34285516,-0.3242745,0.34863856,-0.5046371,-0.64024806,-0.35008824,0.7353338,-0.35278395,0.11353636,0.6658451,0.328075,-0.07357434,0.7065859,-0.45036095,0.41858846,0.3053822,-0.26648474,-0.07066375,-0.66688716,0.003991902,-0.20097345,0.75065345,-0.35742068,-0.511706,0.08505749,-0.59206265,-0.60326856,4953,5086,0.00041472229914345086,0.0,2.0537048253583685,2
260,./data/cBench_V1.1/consumer_jpeg_d/src/wrppm.c,0.6133982,0.7190336,0.6129639,-0.5884747,-0.6515208,-0.34765998,-0.32881922,0.35352558,-0.51171213,-0.6492225,-0.35499096,0.7456452,-0.35772833,0.11512697,0.6751767,0.33267325,-0.07460593,0.71648717,-0.4566731,0.42445746,0.30966082,-0.2702196,-0.071654506,-0.6762281,0.0040478436,-0.20379148,0.76118004,-0.36243042,-0.51887745,0.086250074,-0.6003594,-0.6117238,4200,4320,0.0004899125642159697,0.0,2.057142857142857,2
261,./data/cBench_V1.1/consumer_jpeg_d/src/jutils.c,0.6204476,0.727296,0.62000525,-0.5952391,-0.6590085,-0.35165545,-0.33259708,0.35758734,-0.51758796,-0.65668327,-0.35907215,0.754208,-0.3618391,0.116450265,0.6829377,0.3364956,-0.07546321,0.72472054,-0.46192053,0.42933282,0.3132199,-0.27332506,-0.07247774,-0.6839957,0.0040943534,-0.20613213,0.7699245,-0.3665946,-0.5248388,0.08724061,-0.6072608,-0.6187526,3771,3896,0.0005480889687950835,0.0,2.066295412357465,2
262,./data/cBench_V1.1/consumer_jpeg_d/src/jcapistd.c,0.61184645,0.7172193,0.61141145,-0.5869869,-0.64987296,-0.34678242,-0.3279881,0.35263145,-0.51041883,-0.64758027,-0.35409614,0.743757,-0.35682347,0.114835486,0.6734718,0.33183348,-0.07441731,0.7146743,-0.45551816,0.42338106,0.30887726,-0.26953673,-0.07147268,-0.6745166,0.004037615,-0.20327519,0.7592533,-0.36151308,-0.5175647,0.08603171,-0.5988426,-0.6101774,4061,4186,0.0005077736925676536,0.0,2.0615611918246737,2
263,./data/cBench_V1.1/consumer_jpeg_d/src/jfdctfst.c,0.6101625,0.7152378,0.60972345,-0.58536655,-0.64808345,-0.34582373,-0.32708287,0.35166022,-0.5090121,-0.645794,-0.35311744,0.74170554,-0.35583875,0.11451968,0.67161673,0.33091652,-0.074212,0.7127046,-0.45426422,0.42221466,0.30802447,-0.26879343,-0.071275905,-0.6726574,0.0040264637,-0.20271474,0.7571598,-0.36051717,-0.5161343,0.08579438,-0.5971918,-0.60849535,4364,4496,0.0004722656334525412,0.0,2.0604949587534374,1
264,./data/cBench_V1.1/consumer_jpeg_d/src/jdmaster.c,0.5854298,0.68624383,0.5850145,-0.561636,-0.62181175,-0.33180684,-0.31382433,0.33740407,-0.48837724,-0.6196126,-0.33880213,0.7116375,-0.34141406,0.10987745,0.64439195,0.3175032,-0.071204044,0.683814,-0.4358483,0.4051028,0.29553947,-0.25789753,-0.06838643,-0.64538956,0.0038632622,-0.19449808,0.72646284,-0.34590274,-0.4952175,0.08231679,-0.5729856,-0.5838277,5487,5613,0.000372935970820501,0.0,2.0459267359212685,2
265,./data/cBench_V1.1/consumer_jpeg_d/src/jcomapi.c,0.6283133,0.73651403,0.6278662,-0.6027832,-0.6673661,-0.35611427,-0.3368139,0.36212185,-0.52415216,-0.6650086,-0.36362347,0.7637728,-0.36642635,0.11792616,0.6915938,0.34076306,-0.07642004,0.7339098,-0.46777877,0.43477538,0.31718802,-0.27678946,-0.07339674,-0.69267136,0.0041462756,-0.20874603,0.77968234,-0.37124234,-0.531488,0.0883468,-0.61495924,-0.6265976,3637,3762,0.0005689598379689495,0.0,2.0687379708551004,1
266,./data/cBench_V1.1/consumer_jpeg_d/src/jcphuff.c,0.5911075,0.6929068,0.59068733,-0.5670868,-0.62784445,-0.33503017,-0.3168697,0.3406774,-0.49311715,-0.62562764,-0.3420912,0.71854335,-0.34472808,0.11094374,0.650639,0.32058522,-0.071894586,0.690452,-0.4400793,0.4090316,0.29840735,-0.2604018,-0.06905045,-0.6516561,0.003900769,-0.19638497,0.733517,-0.34926003,-0.500019,0.083115585,-0.5785428,-0.58949375,6161,6287,0.00033131533293844607,0.0,2.040902450900828,2
267,./data/cBench_V1.1/consumer_jpeg_d/src/djpeg.c,0.5968519,0.6996326,0.5964256,-0.57260114,-0.6339462,-0.33828154,-0.31994778,0.34398866,-0.4979059,-0.6317064,-0.3454147,0.7255259,-0.34807602,0.112021185,0.65696484,0.3236987,-0.07259282,0.6971588,-0.4443561,0.41300404,0.30130652,-0.2629302,-0.06972138,-0.6579839,0.0039386298,-0.1982924,0.7406439,-0.3526517,-0.5048769,0.08392247,-0.5841677,-0.595221,5966,6086,0.0003420331866607057,0.0,2.04022795843111,2
268,./data/cBench_V1.1/consumer_jpeg_d/src/wrtarga.c,0.61717224,0.7234581,0.6167327,-0.59209496,-0.65553254,-0.34980002,-0.33084044,0.3556995,-0.5148591,-0.65321684,-0.3571774,0.7502298,-0.35992992,0.11583531,0.67933404,0.3347198,-0.07506527,0.72089994,-0.45948306,0.42706975,0.3115654,-0.27188286,-0.07209474,-0.6803896,0.0040727593,-0.20504493,0.76586145,-0.36466014,-0.5220696,0.08678059,-0.6040567,-0.61548656,4435,4555,0.0004632645454134013,0.0,2.0541149943630215,2
269,./data/cBench_V1.1/consumer_jpeg_d/src/jdatadst.c,0.6317799,0.7405781,0.631327,-0.6061088,-0.6710406,-0.35807744,-0.33867142,0.3641187,-0.5270409,-0.66867495,-0.36562943,0.76798725,-0.3684473,0.11857671,0.6954071,0.3426431,-0.0768416,0.7379598,-0.47035858,0.43717325,0.31893957,-0.278317,-0.07380124,-0.696491,0.0041691363,-0.20989686,0.7839859,-0.37329122,-0.5344244,0.08883415,-0.61835235,-0.6300534,3638,3758,0.0005680424287486908,0.0,2.0659703133589886,1
270,./data/cBench_V1.1/consumer_jpeg_d/src/jmemmgr.c,0.5590359,0.6553057,0.558639,-0.53632194,-0.59378034,-0.31685224,-0.2996785,0.32219565,-0.46636128,-0.5916858,-0.3235315,0.67956203,-0.32602498,0.10492419,0.615342,0.30319276,-0.0679942,0.65298855,-0.41620213,0.38683593,0.2822175,-0.24627186,-0.06530401,-0.6163018,0.0036890954,-0.185729,0.69372004,-0.33031094,-0.4728909,0.07860664,-0.5471547,-0.5575113,7374,7503,0.00027600539738983427,0.0,2.034987794955248,2
271,./data/cBench_V1.1/consumer_jpeg_d/src/jcmarker.c,0.5980905,0.70109147,0.5976617,-0.5737893,-0.63525826,-0.33898354,-0.32061207,0.34470144,-0.49894035,-0.6330173,-0.3461326,0.727031,-0.34879985,0.11225289,0.6583301,0.3243709,-0.07274337,0.69860506,-0.4452751,0.41385925,0.30193102,-0.26347458,-0.06986592,-0.6593488,0.0039468217,-0.19870389,0.7421768,-0.3533818,-0.5059248,0.0840967,-0.5853752,-0.59645283,5371,5496,0.0003811073122885265,0.0,2.0465462669893872,2
272,./data/cBench_V1.1/consumer_jpeg_d/src/jquant2.c,0.55857635,0.6547738,0.5581843,-0.53588015,-0.59329414,-0.31659,-0.29943317,0.32193124,-0.46597713,-0.5912001,-0.32326275,0.67900175,-0.3257586,0.10483766,0.614835,0.30294043,-0.067938425,0.65244853,-0.41585878,0.3865199,0.28198642,-0.24606915,-0.06525065,-0.61579686,0.0036860907,-0.18557781,0.6931467,-0.33003777,-0.4725044,0.07854115,-0.5467033,-0.5570506,8565,8700,0.0002372166794409212,0.0,2.031523642732049,0
273,./data/cBench_V1.1/consumer_jpeg_d/src/jidctint.c,0.59631777,0.6990077,0.59589076,-0.5720815,-0.63337415,-0.33798036,-0.3196604,0.34367982,-0.4974612,-0.63113594,-0.34510562,0.72487676,-0.34776506,0.11192034,0.65637195,0.32341012,-0.07252798,0.6965343,-0.44395688,0.41263455,0.30103678,-0.26269376,-0.069658734,-0.65739363,0.0039351126,-0.19811587,0.7399761,-0.3523359,-0.50442785,0.08384797,-0.58363914,-0.5946908,5391,5523,0.0003801429510945371,0.0,2.048970506399555,0
274,./data/cBench_V1.1/consumer_jpeg_d/src/jdapimin.c,0.5950321,0.6975015,0.59460783,-0.5708532,-0.63201505,-0.33725217,-0.3189741,0.34294033,-0.49638867,-0.62978274,-0.34436244,0.7233155,-0.34701726,0.111680284,0.65496314,0.32271245,-0.07237208,0.69503653,-0.44300357,0.41174746,0.30038884,-0.26212886,-0.0695089,-0.65598243,0.003926652,-0.197689,0.7383875,-0.35157838,-0.5033446,0.083667204,-0.58238703,-0.59340435,4983,5108,0.00041151557205377446,0.0,2.0501705799719043,2
275,./data/cBench_V1.1/consumer_jpeg_d/src/jctrans.c,0.60093504,0.7044295,0.6005082,-0.5765182,-0.638283,-0.3405971,-0.3221373,0.34634247,-0.5013122,-0.63602877,-0.34778026,0.7304931,-0.35046038,0.11278821,0.66146106,0.3259147,-0.07309042,0.70193094,-0.44739494,0.41583285,0.30336946,-0.26473066,-0.070198335,-0.6624887,0.003965593,-0.19965044,0.745713,-0.35506633,-0.5083358,0.08449769,-0.58816093,-0.599293,4910,5036,0.00041786999978011207,0.0,2.0513238289205704,2
276,./data/cBench_V1.1/consumer_jpeg_d/src/loop-wrap.c,0.7075841,0.82943827,0.7070788,-0.6788321,-0.7515594,-0.40104267,-0.37930775,0.40780705,-0.59028095,-0.7489044,-0.40949932,0.8601341,-0.4126548,0.13280416,0.77884847,0.38375324,-0.08606115,0.8265019,-0.526795,0.48962915,0.35720754,-0.3117111,-0.08265641,-0.7800589,0.0046693785,-0.23508132,0.8780515,-0.41807884,-0.59854853,0.09949292,-0.6925451,-0.70565146,920,980,0.002318209774329375,0.0,2.130434782608696,2
277,./data/cBench_V1.1/consumer_jpeg_d/src/jidctflt.c,0.61003995,0.7150979,0.609606,-0.58525276,-0.6479529,-0.34575814,-0.32701778,0.35158846,-0.5089106,-0.64566517,-0.353049,0.7415586,-0.35576722,0.11449661,0.67148006,0.33085108,-0.074197404,0.71256644,-0.45417392,0.4221326,0.30796608,-0.26873976,-0.07126198,-0.67251825,0.0040256833,-0.20267354,0.7570089,-0.36044616,-0.5160377,0.08577783,-0.59707606,-0.6083731,4810,4942,0.0004272999906187679,0.0,2.0548856548856547,2
278,./data/cBench_V1.1/consumer_jpeg_d/src/jcinit.c,0.63061786,0.7392215,0.6301718,-0.6049953,-0.6698106,-0.3574219,-0.338052,0.36344934,-0.5260767,-0.66744584,-0.36495784,0.7665789,-0.36777,0.11835902,0.6941359,0.34201348,-0.07670042,0.7366013,-0.46949467,0.4363719,0.31835476,-0.2778069,-0.07366564,-0.6952123,0.0041614925,-0.20951234,0.7825454,-0.3726048,-0.53344375,0.0886716,-0.6172156,-0.62889564,3630,3755,0.0005700938339531491,0.0,2.068870523415978,2
279,./data/cBench_V1.1/consumer_jpeg_d/src/jdmainct.c,0.6050473,0.7092379,0.60461307,-0.5804608,-0.6426456,-0.3429246,-0.32433963,0.34870976,-0.5047392,-0.6403748,-0.3501555,0.7354871,-0.35285488,0.113559164,0.66598076,0.32814083,-0.07358947,0.70672786,-0.45045197,0.4186744,0.30544132,-0.26653862,-0.07067798,-0.6670166,0.0039926865,-0.2010127,0.75080687,-0.35749206,-0.51180637,0.08507488,-0.5921801,-0.60338634,5027,5153,0.00040790475562483874,0.0,2.05012930177044,2
280,./data/cBench_V1.1/consumer_jpeg_d/src/jdcoefct.c,0.588636,0.69000596,0.5882159,-0.56472063,-0.6252215,-0.33362728,-0.31554472,0.3392541,-0.49105603,-0.6230141,-0.3406622,0.7155406,-0.3432868,0.11047979,0.6479246,0.3192436,-0.07159421,0.6875647,-0.43823904,0.40732047,0.2971593,-0.25931123,-0.06876172,-0.6489321,0.0038844147,-0.1955651,0.7304484,-0.34779826,-0.49792823,0.082768194,-0.5761254,-0.58703107,6559,6685,0.0003108295960549703,0.0,2.038420490928495,2
281,./data/cBench_V1.1/consumer_jpeg_d/src/jdsample.c,0.6050964,0.70929915,0.60466725,-0.5805077,-0.6427028,-0.34295428,-0.3243652,0.34874034,-0.5047799,-0.6404315,-0.35018542,0.7355456,-0.35288453,0.113568,0.6660389,0.32817012,-0.073596045,0.7067902,-0.45049238,0.41870886,0.30546802,-0.26656118,-0.07068429,-0.6670732,0.0039930404,-0.20103188,0.7508674,-0.35752255,-0.5118507,0.08508189,-0.59223104,-0.6034425,5093,5224,0.0004028757182393344,0.00011126382616663393,2.051443157274691,2
282,./data/cBench_V1.1/consumer_jpeg_d/src/jidctred.c,0.5908446,0.692599,0.59042096,-0.5668347,-0.6275675,-0.33487806,-0.31672868,0.34052792,-0.4928999,-0.62534904,-0.34194067,0.71822876,-0.3445756,0.1108942,0.6503543,0.32044014,-0.07186281,0.69014627,-0.43988317,0.40884978,0.29827443,-0.26028326,-0.069019616,-0.6513673,0.003898997,-0.19629765,0.7331891,-0.34910417,-0.49979895,0.08307898,-0.57828695,-0.5892329,5515,5647,0.0003713945315492979,0.0,2.0478694469628285,2
283,./data/cBench_V1.1/consumer_jpeg_d/src/jdpostct.c,0.6089425,0.7138092,0.60850596,-0.5842003,-0.6467864,-0.34513617,-0.3264301,0.35095763,-0.50799346,-0.64450634,-0.35241184,0.7402251,-0.35512918,0.11429019,0.6702717,0.33025533,-0.07406381,0.71128094,-0.45335552,0.4213715,0.30740926,-0.2682583,-0.07113364,-0.67131263,0.0040184096,-0.20231052,0.75564575,-0.3597954,-0.51510906,0.08562299,-0.5960024,-0.60727763,4353,4479,0.00047286100863501847,0.0,2.0578911095796,2
284,./data/cBench_V1.1/consumer_jpeg_c/src/rdppm.c,0.59605455,0.6987019,0.5956269,-0.57183105,-0.6330936,-0.33782822,-0.31952006,0.3435271,-0.49724346,-0.6308612,-0.34495345,0.7245592,-0.34761173,0.11187104,0.6560851,0.32326505,-0.0724959,0.69622594,-0.44375846,0.412453,0.30090278,-0.2625777,-0.0696279,-0.6571056,0.0039333636,-0.19802795,0.73964846,-0.3521796,-0.5042028,0.083810635,-0.5833892,-0.5944265,5413,5534,0.00037780990140486026,0.0,2.0447071864031034,1
285,./data/cBench_V1.1/consumer_jpeg_c/src/jddctmgr.c,0.60998416,0.7150312,0.60955006,-0.5851967,-0.64789367,-0.34572443,-0.32698873,0.3515591,-0.5088654,-0.645605,-0.3530151,0.741489,-0.35573658,0.11448597,0.67141795,0.3308214,-0.07419035,0.7124978,-0.45413163,0.4220937,0.30793616,-0.26871678,-0.071255356,-0.67246306,0.004025323,-0.20265725,0.75693715,-0.3604128,-0.5159904,0.08576947,-0.5970241,-0.60831606,4323,4456,0.0004769855030018723,0.0,2.061531343974092,2
286,./data/cBench_V1.1/consumer_jpeg_c/src/jdphuff.c,0.56968516,0.6677985,0.5692814,-0.54653907,-0.6050939,-0.32288763,-0.30538765,0.32833284,-0.47524738,-0.6029553,-0.32969543,0.69250995,-0.3322359,0.10692304,0.6270631,0.3089684,-0.06928977,0.66542965,-0.42413136,0.39420882,0.28759512,-0.2509649,-0.06654821,-0.6280443,0.0037594154,-0.18926795,0.706935,-0.33660486,-0.4819032,0.080103934,-0.5575813,-0.56812847,6885,7012,0.0002958878259376146,0.0,2.0368917937545388,0
287,./data/cBench_V1.1/consumer_jpeg_c/src/jidctfst.c,0.6071143,0.7116697,0.6066848,-0.5824449,-0.64484674,-0.3440994,-0.32544965,0.349904,-0.50646865,-0.642572,-0.35135487,0.73800313,-0.35406396,0.11394717,0.66826314,0.32926464,-0.07384161,0.7091438,-0.4519976,0.42010766,0.30648983,-0.2674523,-0.070919946,-0.6693013,0.0040063723,-0.20170395,0.75337845,-0.35871637,-0.513561,0.08536636,-0.5942119,-0.60545784,4985,5117,0.00041190988696426355,0.0,2.05295887662989,2
288,./data/cBench_V1.1/consumer_jpeg_c/src/rdtarga.c,0.5941667,0.69648933,0.593744,-0.5700235,-0.6310901,-0.33676124,-0.31850994,0.34244055,-0.49566767,-0.62886024,-0.34386048,0.7222619,-0.34651074,0.11151765,0.65400934,0.32224354,-0.07226641,0.69402623,-0.44235513,0.41114712,0.29994974,-0.2617476,-0.06940742,-0.6550235,0.003920934,-0.19740091,0.73731095,-0.35106605,-0.5026069,0.08354551,-0.5815397,-0.59254354,5519,5640,0.0003703966153104754,0.0,2.0438485232832035,2
289,./data/cBench_V1.1/consumer_jpeg_c/src/jdatasrc.c,0.63203204,0.74087805,0.631582,-0.60634935,-0.67131484,-0.35822314,-0.33880806,0.36426622,-0.5272555,-0.66894567,-0.36577713,0.76829433,-0.36859566,0.11862431,0.6956886,0.342779,-0.07687238,0.7382568,-0.47054777,0.43735054,0.31906846,-0.27842763,-0.073830776,-0.69677174,0.0041708173,-0.20998178,0.78430074,-0.3734402,-0.53463954,0.0888702,-0.61860216,-0.6303056,3675,3795,0.0005621410240743003,0.0,2.0653061224489795,2
290,./data/cBench_V1.1/consumer_jpeg_c/src/jdhuff.c,0.584058,0.68463695,0.58364445,-0.560326,-0.6203601,-0.33103317,-0.3130903,0.33661523,-0.48723418,-0.6181645,-0.33801416,0.70998037,-0.34061676,0.10962006,0.64288425,0.31675988,-0.07103726,0.68221456,-0.4348293,0.4041537,0.2948492,-0.25729555,-0.068227194,-0.6438809,0.0038542463,-0.19404297,0.7247722,-0.3450949,-0.49406025,0.082123995,-0.5716466,-0.5824612,6152,6279,0.00033186268675270114,0.0,2.0412873862158647,2
291,./data/cBench_V1.1/consumer_jpeg_c/src/jdinput.c,0.5958122,0.69842035,0.5953892,-0.5716046,-0.63284796,-0.3376955,-0.3193926,0.34338984,-0.49704024,-0.630607,-0.3448147,0.7242648,-0.34747168,0.11182621,0.65582067,0.32313535,-0.07246695,0.6959484,-0.4435817,0.41228858,0.30078492,-0.26247442,-0.06959982,-0.6568406,0.0039318064,-0.19794764,0.7393506,-0.35203904,-0.50400037,0.083776966,-0.583151,-0.5941857,5007,5133,0.00040957441842706666,0.0,2.050329538645896,2
292,./data/cBench_V1.1/consumer_jpeg_c/src/jdtrans.c,0.6190559,0.7256604,0.61861044,-0.5938962,-0.65752476,-0.35086426,-0.33184868,0.3567835,-0.51642925,-0.65520287,-0.35826412,0.7525142,-0.3610221,0.11618806,0.6813989,0.33574015,-0.07529351,0.7230919,-0.4608844,0.4283672,0.31251428,-0.27271014,-0.072314404,-0.68246067,0.0040851454,-0.20566821,0.7681917,-0.36576834,-0.5236573,0.0870445,-0.6058961,-0.6173609,3847,3972,0.0005369177595281612,0.0,2.064985703145308,2
293,./data/cBench_V1.1/consumer_jpeg_c/src/jcmaster.c,0.5649759,0.66227436,0.56457317,-0.5420219,-0.60008913,-0.32021698,-0.3028629,0.32561967,-0.4713153,-0.5979718,-0.3269706,0.68678564,-0.32948804,0.10603841,0.6218792,0.30641192,-0.068716474,0.659931,-0.42062536,0.39094654,0.28521582,-0.24888813,-0.06599779,-0.6228463,0.0037282936,-0.18770263,0.7010885,-0.33381853,-0.4779176,0.07944115,-0.55297,-0.56342894,6544,6670,0.00031155564075457937,0.0,2.0385085574572126,2
294,./data/cBench_V1.1/consumer_jpeg_c/src/jdapistd.c,0.5930121,0.69514006,0.5925897,-0.5689194,-0.6298707,-0.3361086,-0.31789166,0.34177715,-0.4947075,-0.62764573,-0.3431952,0.7208669,-0.34583998,0.111300975,0.65273803,0.32161635,-0.07212664,0.6926788,-0.44149724,0.41035107,0.29937053,-0.26123974,-0.06927269,-0.65375584,0.0039133253,-0.19701739,0.735881,-0.35038608,-0.50163305,0.08338346,-0.5804085,-0.59139353,4521,4646,0.00045471183640552546,0.0,2.055297500552975,2
295,./data/cBench_V1.1/consumer_jpeg_c/src/cdjpeg.c,0.6210244,0.7279717,0.6205809,-0.5957875,-0.65962344,-0.3519816,-0.3329067,0.35792124,-0.51806915,-0.65729177,-0.35940439,0.7549135,-0.36217406,0.11655777,0.68357086,0.33680707,-0.07553311,0.7253957,-0.46235022,0.42973226,0.3135096,-0.27357918,-0.07254524,-0.6846331,0.0040981537,-0.20632361,0.7706371,-0.36693382,-0.5253261,0.08732225,-0.60782605,-0.61932725,4096,4216,0.0005027090964590964,0.0,2.05859375,2
296,./data/cBench_V1.1/consumer_jpeg_c/src/jcapimin.c,0.6030658,0.7069236,0.60263664,-0.5785592,-0.6405442,-0.34180555,-0.32328108,0.34757042,-0.50309217,-0.6382814,-0.3490128,0.73308223,-0.35170156,0.1131879,0.663802,0.32706866,-0.07334918,0.70442027,-0.44898033,0.4173049,0.30444455,-0.26566824,-0.070446976,-0.66483706,0.0039796657,-0.20035794,0.74835587,-0.35632378,-0.51013863,0.08479662,-0.5902486,-0.6014201,4394,4519,0.00046822120804801697,0.0,2.0568957669549386,2
297,./data/cBench_V1.1/consumer_jpeg_c/src/jdmarker.c,0.49311027,0.57802933,0.49275562,-0.47307494,-0.5237511,-0.27948403,-0.2643385,0.28419656,-0.41136208,-0.5219085,-0.28537893,0.59941787,-0.2875742,0.092550114,0.54277223,0.2674346,-0.059975322,0.57597625,-0.367118,0.34122,0.24893393,-0.21722881,-0.05760259,-0.54362404,0.0032540723,-0.16382606,0.61191213,-0.29135695,-0.4171218,0.06933564,-0.48262402,-0.49176162,11332,11457,0.00017845392454244723,0.0,2.0220614189904693,2
298,./data/cBench_V1.1/consumer_jpeg_c/src/jdmerge.c,0.6032785,0.707174,0.6028495,-0.5787693,-0.64077353,-0.3419278,-0.3233944,0.34769505,-0.50327027,-0.6385112,-0.34913382,0.7333429,-0.35182726,0.11322814,0.66403604,0.32718477,-0.0733755,0.70466846,-0.4491408,0.41745394,0.30455154,-0.2657618,-0.070472345,-0.66507435,0.0039810715,-0.20042913,0.74862075,-0.3564502,-0.5103182,0.08482706,-0.5904594,-0.6016316,5162,5288,0.0003969808733744373,0.0,2.048818287485471,2
299,./data/cBench_V1.1/consumer_jpeg_c/src/jdcolor.c,0.60078907,0.704253,0.6003622,-0.57637817,-0.6381289,-0.3405145,-0.3220591,0.3462595,-0.5011899,-0.63587534,-0.34769556,0.7303194,-0.35037532,0.11276065,0.6612994,0.32583624,-0.0730723,0.70176035,-0.44728678,0.4157304,0.30329615,-0.26466462,-0.07018165,-0.6623269,0.0039646495,-0.19960189,0.745529,-0.35497925,-0.50821054,0.084476866,-0.58802164,-0.59915245,4926,5052,0.00041647860415365686,0.0,2.05115712545676,2
300,./data/cBench_V1.1/consumer_jpeg_c/src/jfdctflt.c,0.6153292,0.72130466,0.6148968,-0.5903299,-0.65357643,-0.34875658,-0.32985547,0.35463867,-0.5133256,-0.65126646,-0.35611108,0.7479929,-0.3588567,0.11548952,0.6773067,0.3337213,-0.074841134,0.7187475,-0.458113,0.42579296,0.310637,-0.2710717,-0.07187998,-0.6783591,0.004060594,-0.20443314,0.7635753,-0.3635733,-0.5205091,0.08652157,-0.6022568,-0.61365044,4268,4400,0.00048320967192479327,0.0,2.0618556701030926,2
301,./data/cBench_V1.1/consumer_jpeg_c/src/jcparam.c,0.55875504,0.65498245,0.5583563,-0.5360518,-0.5934793,-0.31668797,-0.29952762,0.32203162,-0.46612796,-0.5913823,-0.32336617,0.6792215,-0.32585832,0.10487117,0.6150289,0.303037,-0.06795951,0.6526636,-0.4159903,0.386646,0.2820747,-0.2461474,-0.06527104,-0.6159885,0.0036872644,-0.18563621,0.69336593,-0.33014417,-0.4726507,0.0785663,-0.54688203,-0.5572298,7071,7196,0.0002878862345292654,0.0,2.035355678121906,2
